question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
samsung_phone_zfold_Q065,samsung_phone_zfold.pdf,Conditional Logic/Causal Reasoning,What is the name of the feature responsible for seamless app transition between the cover and main screens on the Z Fold5?,App continuity,Apps Using apps Samsung apps Google apps Microsoft apps,"42, 37, 144, 69, 45, 28, 30, 21",neutral,UNCERTAIN,0.0225,0.9071,0.0704
samsung_phone_zfold_Q079,samsung_phone_zfold.pdf,Tool/Material Identification,What do I need to connect my phone to a computer for USB tethering?,Connect the computer to the device using a USB cable,"Use the Setup Wizard The first time you turn your device on, the Setup Wizard guides you through the basics of setting up your device. Follow the prompts to choose a default language, connect to a Wi-Fi® network, set up accounts, choose location services, learn about your device’s features, and more. Bring data from an old device Download Smart Switch™to transfer contacts, photos, music, videos, messages, notes, calendars, and more from your old device. Smart Switch can transfer your data using a USB cable, Wi-Fi, or computer. Learn more: samsung.com/smartswitch 1. From Settings, tap Accounts and backup > Bring data from old device.","125, 127, 119, 19, 117",neutral,UNCERTAIN,0.0036,0.9963,0.0001
samsung_phone_zfold_Q087,samsung_phone_zfold.pdf,Location/Definition,Where do notification icons show up?,The Status bar provides device information on the right side and notification alerts on\nthe left.,"Lock screen. • Show on Always On Display: Display notifications on the Always on Display screen. Notification pop-up style You can change the style and additional settings for your notifications. ◌From Settings, tap Notifications > Notification pop-up style, and then choose a pop-up style: • Brief: Enable customization of your notifications. – Apps to show as brief: Choose apps to show as brief notifications. – Edge lighting style: Choose a style of edge lighting for notifications. – Color by keyword: Choose custom colors for notifications containing keywords that matter to you. – Show even while screen is off: Choose whether to show notifications even when the screen is turned off.","33, 135, 35, 116, 134, 136",neutral,UNCERTAIN,0.4521,0.5478,0.0001
samsung_phone_zfold_Q089,samsung_phone_zfold.pdf,Location/Definition,"What does the ""Single take"" camera mode do?",Capture multiple pictures and video clips from different angles.,using the flash. – Food: Take pictures that emphasize the vivid colors of food. – Panorama: Create a linear image by taking pictures in either a horizontal or vertical direction. – Super slow-mo: Record videos at an extremely high frame rate for viewing in high quality slow motion. You can play a specific section of each video in slow motion after recording it. – Slow motion: Record videos at a high frame rate for viewing in slow motion. – Hyperlapse: Create a time lapse video by recording at various frame rates. The frame rate is adjusted depending on the scene being recorded and the movement of the device.,"58, 59, 54, 55, 61, 62",entailment,GROUNDED,0.9858,0.0139,0.0003
samsung_phone_zfold_Q097,samsung_phone_zfold.pdf,Safety Information Lookup,What is the safety instruction for using the device's speakers?,When using the speakers do not place the device close to your ears.,• Amplify ambient sound: Enable this feature and connect headphones to your device to amplify the sounds of conversations. • Adapt sound: Customize the sound for each ear and enhance your listening experience. • Mute all sounds: Turn off all notifications and audio for privacy. • Mono audio: Switch audio from stereo to mono. • Left/right sound balance: Use the sliders to adjust the left and right balance for connected audio and device speakers. Interaction and dexterity You can configure Accessibility features to assist with limited dexterity when interacting with your device. Alternate input You can control your device using different kinds of inputs and controls.,"163, 7, 11, 15, 128, 162",neutral,UNCERTAIN,0.0016,0.9978,0.0006
spot_boston_dynamics_Q001,spot_boston_dynamics.pdf,Specification Lookup,What is Spot's maximum operational speed?,1.6 m/s,R 2.0 V A • Spot Robot • Battery (x2) • Charger • Controller INTRODUCING SPOT SYSTEM CONTENTS,"27, 52, 37, 2, 39, 41, 28, 7, 23",contradiction,HALLUCINATION,0.0437,0.0922,0.8641
spot_boston_dynamics_Q002,spot_boston_dynamics.pdf,Specification Lookup,What's the most weight Spot can carry as a payload?,14 kg (30.9 lbs),"R 2.0 V A SPECIFICATIONS CATEGORY SPECIFICATION VALUE Dimensions Length 1100 mm (43.3 in) Width 500 mm (19.7 in) Height (standing) 840 mm (33.1 in) Height (sitting) 191 mm (7.5 in) Net weight 32.5 kg (71.7 lbs) Degrees of freedom Max speed 1.6 m/s Environment Ingress protecion IP54 Operating temperature -20C to 45C Slopes +/- 30 degrees Stairways Stairs that comply with US building code, typically with 7 in. rise for 10-11 in. run. Max step size 300 mm (11.8 in) Power Battery capacity 605 Wh Max battery voltage 58.8V Typical runtime 90 minutes Standby time 180 minutes Charger power 400W Max charge current 7A Time to charge Approximately 2 hours Battery weight 4.2 kg (9.3 lbs) Payload Max weight 14 kg (30.9 lbs) Max power per port 150W Payload ports T-slot rail bolt size M5 x 1.0 Camera type Projected stereo Field of view 360 degrees Operating range 4 m (13 ft) Connectivity 802.11 Wifi Ethernet 1000Base-T","35, 20, 52, 8, 27, 6, 16, 15, 32",contradiction,HALLUCINATION,0.1252,0.2172,0.6576
spot_boston_dynamics_Q006,spot_boston_dynamics.pdf,Tool/Material Identification,How many batteries come with the Spot system?,Battery (x2),R 2.0 V A • Spot Robot • Battery (x2) • Charger • Controller INTRODUCING SPOT SYSTEM CONTENTS,"7, 10, 9, 25, 48, 23, 18, 47",entailment,GROUNDED,0.9864,0.0131,0.0006
spot_boston_dynamics_Q008,spot_boston_dynamics.pdf,Tool/Material Identification,What specific type of AprilTag fiducials does Spot recognize?,AprilTags in the Tag36h11 set,R 2.0 V A CONTENTS INTRODUCING SPOT HELLO SYSTEM CONTENTS BODY BUTTONS & PORTS POWER & MOTOR LIGHTS STATUS LIGHTS CONTROLLER SAFETY TRAINING SAFETY DISTANCE SAFETY IN HANDLING BATTERY SAFETY BYSTANDER SAFETY HANDLING SPOT MOTOR LOCKOUT HANDLES LIFTING SPOT PLACING SPOT IN CASE ROLLING SPOT SETUP BATTERY POWER,"41, 1, 43, 2, 53, 40, 42",contradiction,HALLUCINATION,0.0246,0.0274,0.9479
spot_boston_dynamics_Q009,spot_boston_dynamics.pdf,Tool/Material Identification,What is the specified bolt size for the T-slot rail used for payloads?,M5 x 1.0,150W Payload ports T-slot rail bolt size M5 x 1.0 Camera type Projected stereo Field of view 360 degrees Operating range 4 m (13 ft) Connectivity 802.11 Wifi Ethernet 1000Base-T,"52, 7, 8, 2, 9, 20, 37",entailment,GROUNDED,0.9096,0.0441,0.0462
spot_boston_dynamics_Q011,spot_boston_dynamics.pdf,Procedural Step Inquiry,What are the exact steps to put Spot into motor lockout mode?,1. Turn motor power off with the controller.\n\n2. Push the lockout button.\n\n3. Confirm red light is off.,"the motors while the lockout is engaged. To handle Spot safely, the robot must be placed in lockout mode. To enable lockout: 1. Turn motor power off with the controller. 2. Push the lockout button. 3. Confirm red light is off.","19, 29, 11, 47, 22",neutral,UNCERTAIN,0.3092,0.6908,0.0001
spot_boston_dynamics_Q017,spot_boston_dynamics.pdf,Location/Definition,Where is the State of Charge (SOC) button?,located on the battery,R 2.0 V A INTRODUCING SPOT BACK VIEW BOTTOM VIEW BUTTONS & PORTS STATE OF CHARGE (SOC) BUTTON Shows the battery charge level; located on the battery POWER BUTTON MOTOR LOCKOUT BUTTON ETHERNET PORT & CAP POWER PORT & COVER,"10, 23, 25, 18, 48, 49",entailment,GROUNDED,0.8512,0.1443,0.0045
spot_boston_dynamics_Q018,spot_boston_dynamics.pdf,Location/Definition,What does a solid red light on the 'POWER AND MOTOR LIGHTS' panel indicate?,Motors on - stay at\nleast 2m away,"R 2.0 V A INTRODUCING SPOT POWER AND MOTOR LIGHTS NO LIGHTS: Robot and motors off (lockout engaged) BLUE LIGHT: Computers on, motors off (lockout engaged) SLOWLY FLASHING RED LIGHT: Motors available but not powered QUICKLY FLASHING RED LIGHT: Motors turning on SOLID RED LIGHT: Motors on - stay at least 2m away POWER & MOTOR LIGHTS BACK VIEW POWER BUTTON LOCKOUT BUTTON ROBOT STATUS","17, 29, 22, 11, 12, 25, 48, 10",entailment,GROUNDED,0.9129,0.0576,0.0295
spot_boston_dynamics_Q021,spot_boston_dynamics.pdf,Conditional Logic/Causal Reasoning,What happens if Spot loses communication with the controller?,"After 3 seconds without controller\ncommunication, Spot will sit. After 8 seconds\nwithout communication, Spot will turn off\nits motors.",robot on stairs. If Spot trips or is stopped it will fall down stairs and can injure anyone below it. WARNING: Losing signal on stairs could result in a fall. Use caution to ensure strong signals on stairs.,"29, 16, 47, 28, 45",neutral,UNCERTAIN,0.1775,0.8175,0.005
spot_boston_dynamics_Q026,spot_boston_dynamics.pdf,Safety Information Lookup,What is the minimum safe distance people must maintain from Spot while it is operating?,People\nmust stay a safe distance (at least 2m) from\nSpot during operation to avoid injury.,"Spot, and that the operation of Spot does not put anyone at risk. SAFETY SAFETY DISTANCE Spot is not suitable for tasks that require operation in close proximity to people. People must stay a safe distance (at least 2m) from Spot during operation to avoid injury. Injuries may be caused by collisions, Spot falling or tipping onto people, or contact with Spot’s pinch points. Spot is suitable for areas where access is limited to trained personnel. Keep untrained people away from Spot during operation to avoid injury. Spot may sometimes move unpredictably or fall. Only use Spot in areas where a fall or collision will not result in an unacceptable risk.","14, 15, 18",entailment,GROUNDED,0.929,0.0709,0.0001
spot_boston_dynamics_Q037,spot_boston_dynamics.pdf,Location/Definition,What does 'NOTE' mean in this guide?,"Addresses practices not related to\nsafety, including tips to maximize perfor­\nmance and prevent damage to the robot","R 2.0 V A HANDLING SPOT CAUTION: Always use Spot’s handles when rolling the robot. Motors must be in lockout mode. Spot can self-right on flat surfaces. Whenever possible, use the automated self-right procedure described on page 26. 6. Keep hands in a fist as Spot rolls. 5. Lifting handles, roll Spot closer and move backward. 4. Close fists to avoid pinch points. 3. Grab farthest front and rear hip handles. 2. Ensure that there’s empty space to the other side. 1. Stand to one side of Spot. Make sure motors are locked out. ROLLING SPOT INTO AN UPRIGHT POSITION","18, 14, 6, 15, 22, 1, 2, 40, 4, 26",neutral,UNCERTAIN,0.14,0.5272,0.3329
spot_boston_dynamics_Q058,spot_boston_dynamics.pdf,Procedural Step Inquiry,What is the 3-step process for turning on motor power?,1. Ensure that no person is within 2m of Spot.\n\n\n2. Announce loudly: “Power on Spot.”\n\n\n3. Turn on motor power using on-screen\n\ninstructions in controller app.,"TURNING ON MOTORS Before turning on motors, release lockout button. Button light will pulse red. Turn on motor power: 1. Ensure that no person is within 2m of Spot. 2. Announce loudly: “Power on Spot.” 3. Turn on motor power using on-screen instructions in controller app. CAUTION: Emergency Stop makes robot collapse. Emergency stopping Spot on stairs is dangerous. Robot will collapse and may fall down stairs. Never stand below a robot on stairs. If Spot trips or is stopped it will fall down stairs and can injure anyone below it. WARNING: Losing signal on stairs could result in a fall.","29, 47, 22, 28, 25, 11",neutral,UNCERTAIN,0.2562,0.7438,0.0
spot_boston_dynamics_Q059,spot_boston_dynamics.pdf,Procedural Step Inquiry,How do I make Spot self-right if it's on its back?,"1. Using the controller’s action bar, press and\n\nhold “Stand” and then “Self-right.”\n\n\n2. Robot will attempt to roll over by moving its\n\nlegs.\n\n\n3. Robot will stop moving and then sit.","R 2.0 V A OPERATION To self-right Spot: 1. Using the controller’s action bar, press and hold “Stand” and then “Self-right.” 2. Robot will attempt to roll over by moving its legs. 3. Robot will stop moving and then sit. If Spot fails to self-right: 1. Turn off motors via controller app. Press lockout button on robot. 2. Spot’s limbs will go slack. If Spot is upright or standing, it will fall. 3. Manually move legs and body into “sit” position, avoiding hip / knee pinch points. 4. Release lockout button. 5. Use controller to turn on motor power; attempt self-right maneuver again.","30, 29, 22, 37",neutral,UNCERTAIN,0.375,0.6094,0.0156
spot_boston_dynamics_Q062,spot_boston_dynamics.pdf,Conditional Logic/Causal Reasoning,When is the 'Crawl' gait the best choice?,"Walking on uneven\nterrain, most stable","R 2.0 V A OPERATION TUNABLE PERCEPTION Obstacle Avoidance Helps Spot maintain a minimum distance from obstacles • In normal environments, obstacle avoidance should be kept on • In certain environments (such as outdoor areas with tall grass or foliage) Spot’s performance may be improved by turning obstacle avoidance off Walk on Grated Floors Improves Spot’s performance on grated flooring • To be turned on when Spot traverses on grated flooring • May also help Spot navigate flooring that has a very repetitive pattern Ground Height Detection Helps Spot navigate over obstacles approximately 12” or less in height • In normal environments, ground height detection should be kept on • When turned off, Spot is essentially blind, navigating only by contact • In certain environments (such as outdoor areas with tall grass or foliage) Spot’s performance may be improved by turning ground height detection off Stair/ Surface Edge Avoidance Keeps Spot from navigating too close to edges • In normal environments, edge avoidance should be kept on • In certain environments (such as outdoor areas with tall grass or foliage) Spot’s performance may be improved by turning ground height detection off Plan Around Obstacles Spot allows extra margin around obstacles when using touch to go • In normal environments, edge avoidance should be kept on","35, 16, 3, 46, 36",neutral,UNCERTAIN,0.0377,0.9488,0.0134
spot_boston_dynamics_Q064,spot_boston_dynamics.pdf,Tool/Material Identification,What is the calibrated image size for the fiducials?,Image size: 146mm square,"R 2.0 V A AUTOWALK ABOUT AUTOWALK Spot’s Autowalk feature enables you to record and replay autonomous behaviors with Spot. Autowalk consists of two parts: • Recording missions: Drive Spot through a route and choose actions for the robot to complete at points along the way. • Replaying missions: At the click of a button, Spot will execute the movements and actions as recorded, while adapting to minor changes in the environment. MISSIONS A mission defines Spot’s movements and loca­ tion-based actions in the environment. Missions can be used to automate repetitive tasks with Spot. Spot tracks its position as it walks through the environment during mission recording.","40, 8, 52, 37, 9, 42",neutral,UNCERTAIN,0.0085,0.9912,0.0003
spot_boston_dynamics_Q106,spot_boston_dynamics.pdf,Specification Lookup,How much does Spot weigh?,32 kg/70.5 lbs,"Spot, and that the operation of Spot does not put anyone at risk. SAFETY SAFETY DISTANCE Spot is not suitable for tasks that require operation in close proximity to people. People must stay a safe distance (at least 2m) from Spot during operation to avoid injury. Injuries may be caused by collisions, Spot falling or tipping onto people, or contact with Spot’s pinch points. Spot is suitable for areas where access is limited to trained personnel. Keep untrained people away from Spot during operation to avoid injury. Spot may sometimes move unpredictably or fall. Only use Spot in areas where a fall or collision will not result in an unacceptable risk.","20, 52, 8, 35, 47, 37, 14, 15, 32",neutral,UNCERTAIN,0.3612,0.6387,0.0001
spot_boston_dynamics_Q109,spot_boston_dynamics.pdf,Specification Lookup,What is the specified input voltage and frequency for the charger?,"Input: 100-240 VAC, frequency 50/60Hz,",R 2.0 V A • Spot Robot • Battery (x2) • Charger • Controller INTRODUCING SPOT SYSTEM CONTENTS,"25, 2, 7, 49, 52, 51, 24, 10",neutral,UNCERTAIN,0.0751,0.8523,0.0726
spot_boston_dynamics_Q110,spot_boston_dynamics.pdf,Specification Lookup,What is the rated battery capacity in Watt-hours?,605 Wh,"R 2.0 V A OPERATION Slopes Stairways Climate People RF +/- 30 degrees Stair dimensions meeting US building code standards, typically 7” (18 cm) rise for 10-11” (25-28 cm) run • -20C to 45C • Light rain All people at least 2m away from Spot Limited WiFi and cellular interference > 30 or < - 30 degrees • Stairways with open sides • Stairways with people below • Anything outside defined ranges • Do not submerge robot in water • Untrained personnel onsite • Children onsite • People below robot operating on elevated ground • People on ladders or scaffolding near robot operating area • Conferences, sporting events, other environments where crowds and devices may interfere with operator’s ability to control or monitor Spot • Unknown or poor communications performance For conditions that may cause Spot to fall, refer to the Safety section on page XX for details on how to reduce the risk of Spot falling or colliding with people or objects.","27, 49, 52, 35, 23, 25, 47, 18",neutral,UNCERTAIN,0.0136,0.9764,0.01
spot_boston_dynamics_Q114,spot_boston_dynamics.pdf,Tool/Material Identification,What specific AprilTag set are the fiducials required to be from?,AprilTags in the Tag36h11 set,R 2.0 V A CONTENTS INTRODUCING SPOT HELLO SYSTEM CONTENTS BODY BUTTONS & PORTS POWER & MOTOR LIGHTS STATUS LIGHTS CONTROLLER SAFETY TRAINING SAFETY DISTANCE SAFETY IN HANDLING BATTERY SAFETY BYSTANDER SAFETY HANDLING SPOT MOTOR LOCKOUT HANDLES LIFTING SPOT PLACING SPOT IN CASE ROLLING SPOT SETUP BATTERY POWER,"41, 1, 43, 2, 53, 40, 42",contradiction,HALLUCINATION,0.0246,0.0274,0.9479
spot_boston_dynamics_Q119,spot_boston_dynamics.pdf,Procedural Step Inquiry,What is the correct procedure to hot-swap a battery?,1. Connect the shore power cable to the robot.\\n\\n\\n2. Replace the battery inside the robot with a\\n\\nfully charged battery\\n\\n\\n3. Remove the shore power cable.,"50/60Hz, Current 5.5A Max Charge time: Approximately 2 hours Output: 35-58.6 VDC, 7.2 A Max HOT-SWAPPING THE BATTERY Hot-swapping is a way to exchange batteries without rebooting the robot’s computers. To hot- swap: 1. Connect the shore power cable to the robot. 2. Replace the battery inside the robot with a fully charged battery 3. Remove the shore power cable. This is a quick way to use Spot for periods longer than a single charge. Charging a standalone battery Use the battery charging cable to connect the charger to a standalone battery. The charger light will blink green while the battery is being charged and switch to solid green when the battery is fully charged.","25, 47, 48, 46, 23",neutral,UNCERTAIN,0.037,0.962,0.001
spot_boston_dynamics_Q123,spot_boston_dynamics.pdf,Location/Definition,What does the 'WARNING' symbol mean in this manual?,"Indicates a hazardous situation\\nwhich, if not avoided, could result in death\\nor serious injury.","stay at least 2m away from the stairway bottom or any open areas on the side of the stairway and remain vigilant at all times to avoid a falling Spot. If Spot falls from an elevated position, it can cause serious injury or death. 2m","14, 15, 4, 48, 2, 26, 50",neutral,UNCERTAIN,0.393,0.6061,0.0009
spot_boston_dynamics_Q125,spot_boston_dynamics.pdf,Location/Definition,Define the 'Crawl' gait and its best use.,"|**Crawl**|Three feet touch the ground at all times|Walking on uneven<br>terrain, most stable|","4. Put Spot into Walk mode. 5. Walk Spot around in front of audience, keeping it at least 2m away from all people. 6. Switch gaits and demonstrate to audience. DEMO MODE GAIT CHARACTERISTICS BEST FOR Operational gaits Walk Dynamically stable movement Walking around Stairs Slows Spot’s speed and pitches robot to better see stairs while descending Climbing or de­ scending stairs Amble Stable gait where one foot touches down at a time Mobility demos, less stable Crawl Three feet touch the ground at all times Walking on uneven terrain, most stable Demo gaits (less stable) Hop Raises and lowers one front and oppo­ site hind foot together for five counts Mobility demos, less stable Jog Raises and lowers one front and opposite hind foot together Mobility demos, less stable STANDARD MODE CHANGING GAITS","35, 36, 46, 27, 41",entailment,GROUNDED,0.9563,0.0345,0.0092
spot_boston_dynamics_Q126,spot_boston_dynamics.pdf,Conditional Logic/Causal Reasoning,What happens if Spot loses its wireless connection?,"it will sit after 3 seconds,\\nand the motors will shut off after 8 seconds.",robot on stairs. If Spot trips or is stopped it will fall down stairs and can injure anyone below it. WARNING: Losing signal on stairs could result in a fall. Use caution to ensure strong signals on stairs.,"25, 22, 29, 16, 28, 45",neutral,UNCERTAIN,0.0011,0.9875,0.0114
spot_boston_dynamics_Q129,spot_boston_dynamics.pdf,Conditional Logic/Causal Reasoning,What is the most likely cause if the option to record an Autowalk mission is missing?,"No fiducial visible to the robot.\\nTo start recording a mission, the robot needs to\\nlocalize to a fiducial as a start point reference.","Possible causes: The recorded mission is out- of-date. Spot declares itself lost when it detects a significant difference between its perceived location and its apparent location on the mission route. On the controller, this may look as if the mission is veering away from the intended route. Solution: Re-record the mission. The option to start recording a mission doesn’t appear on the controller Symptom: When attempting to record a new mission, the controller doesn’t offer an option to start the recording process. Possible causes: No fiducial visible to the robot. To start recording a mission, the robot needs to localize to a fiducial as a start point reference.","45, 42, 46, 44, 43, 40",entailment,GROUNDED,0.6699,0.3298,0.0002
spot_boston_dynamics_Q131,spot_boston_dynamics.pdf,Safety Information Lookup,What is the mandatory minimum safety distance for all personnel during Spot's operation?,at least 2m,"Spot, and that the operation of Spot does not put anyone at risk. SAFETY SAFETY DISTANCE Spot is not suitable for tasks that require operation in close proximity to people. People must stay a safe distance (at least 2m) from Spot during operation to avoid injury. Injuries may be caused by collisions, Spot falling or tipping onto people, or contact with Spot’s pinch points. Spot is suitable for areas where access is limited to trained personnel. Keep untrained people away from Spot during operation to avoid injury. Spot may sometimes move unpredictably or fall. Only use Spot in areas where a fall or collision will not result in an unacceptable risk.","8, 1, 52, 37, 7, 14, 18, 15",entailment,GROUNDED,0.9852,0.0148,0.0001
spot_boston_dynamics_Q132,spot_boston_dynamics.pdf,Safety Information Lookup,What is the primary hazard associated with Spot's joints when motors are active?,Fingers may break or get amputated if caught\\nin joints while Spot’s motors are active.,"R 2.0 V A PINCH POINTS Spot’s joints can pinch fingers and other body parts and entangle loose clothing, long hair, and jewelry. Only handle Spot when the motors are locked out (see page 14) or robot power is off. SAFETY IN HANDLING Fingers may break or get amputated if caught in joints while Spot’s motors are active. Stay at least 2m away when Spot is powered on (except to press the lockout or power buttons). 1. Never touch Spot when motors are active. Stay at least 2m away at all times. 2. Before handling Spot, engage lockout to ensure motors can’t turn on.","17, 15, 19, 14, 16, 12",entailment,GROUNDED,0.9859,0.0139,0.0002
spot_boston_dynamics_Q133,spot_boston_dynamics.pdf,Safety Information Lookup,What is the correct emergency procedure for a battery fire?,"If battery fire starts, don’t try to put it\\n\\nout. Evacuate to a safe area and call fire\\ndepartment.","compartment) • Issue • Repeatability of issue • Press battery’s SOC button to check battery level. If charge level is one or two bars (less than 40% charged), swap battery. • If battery is too warm (due to charging or heavy use), robot won’t turn on, even when fully charged. Swap in cool, fully charged battery. • Remove battery and put • Check if Spot‘s legs are tangled or at extreme angles, then adjust Spot to even seated position and try again. • Turn robot off and on again.","18, 23, 29, 48",neutral,UNCERTAIN,0.0121,0.6699,0.318
spot_boston_dynamics_Q134,spot_boston_dynamics.pdf,Safety Information Lookup,When is it explicitly dangerous to use the Emergency Stop?,**Emergency stopping Spot**\\n**on stairs is dangerous.**,robot on stairs. If Spot trips or is stopped it will fall down stairs and can injure anyone below it. WARNING: Losing signal on stairs could result in a fall. Use caution to ensure strong signals on stairs.,"15, 29, 38, 16, 14, 18",entailment,GROUNDED,0.9647,0.035,0.0003
tesla_model_s_Q001,tesla_model_s.pdf,Location/Definition,Where can I find the most up-to-date owner's manual information for my specific car?,view the Owner’s Manual on your vehicle’s touchscreen\nby touching the app launcher and then selecting the Manual app.,"YOUR OWNER'S MANUAL For the latest and greatest information that is customized to your vehicle, view the Owner’s Manual on your vehicle’s touchscreen by touching the app launcher and then selecting the Manual app. The information is specific to your vehicle depending on the features you purchased, vehicle configuration, market region, and software version. In contrast, owner information that is provided by Tesla elsewhere is updated as necessary and may not contain information unique to your vehicle. RELEASE NOTES Information about new features is displayed on the touchscreen after a software update, and can be viewed at any time by choosing the Release Notes tab in the Manual app, or by touching Controls > Software > Release Notes.","2, 290, 70, 98, 60, 6",entailment,GROUNDED,0.5138,0.4861,0.0001
tesla_model_s_Q002,tesla_model_s.pdf,Safety Information Lookup,What's the warning about using the touchscreen while driving?,"Always pay attention to road and traffic conditions when driving. To minimize driver distraction and ensure\nthe safety of vehicle occupants as well as other road users, avoid using the touchscreen to adjust settings while the\nvehicle is in motion.","it is unresponsive or demonstrates unusual behavior. NOTE: To ensure the safety of occupants as well as other road users, restart the touchscreen only when the vehicle is in Park. 1. Shift into Park. Touchscreen MODEL S Owner's Manual","140, 133, 101, 65, 131, 10, 8, 70",neutral,UNCERTAIN,0.4383,0.5069,0.0548
tesla_model_s_Q005,tesla_model_s.pdf,Specification Lookup,What is the maximum continuous draw for the low voltage power outlet in the center console?,12A continuous draw (16A peak),"is currently being limited because the energy remaining in the Battery is low, the vehicle's systems are being heated or cooled, or an error is detected by the drive inverter. Instrument Panel MODEL S Owner's Manual","135, 12, 17, 20, 14, 301, 164",neutral,UNCERTAIN,0.3775,0.5217,0.1008
tesla_model_s_Q008,tesla_model_s.pdf,Procedural Step Inquiry,How do I initiate a voice command?,"To initiate a voice command, fully press the microphone\nbutton on the right side of the steering yoke (or steering\nwheel). When a chime sounds, make your request.","NOTE: For your convenience, Tesla allows you to choose from a variety of languages to use for voice commands. To choose a different language, touch Controls > Display > Voice Recognition Language. Drivers can use voice commands to easily control settings and preferences without using the touchscreen. Voice Commands Voice commands are designed to understand natural requests. The following is a non-exhaustive list of actions that you can perform with voice commands: • Adjust climate preferences • Tweak the windshield wiper speed and frequency • Control various aspects of your vehicle • Navigate to a location • Call a contact • Interact with apps and settings To initiate a voice command, fully press the microphone button on the right side of the steering yoke (or steering wheel).","21, 168, 22, 65",neutral,UNCERTAIN,0.0022,0.9971,0.0007
tesla_model_s_Q009,tesla_model_s.pdf,Specification Lookup,"After certain service repairs, how far must the vehicle typically be driven for camera self-calibration?","Calibration\ntypically completes after driving 20-25 miles (32-40 km),","unavailable until camera calibration is complete. When calibration is complete, Traffic-Aware Cruise Control and Autosteer should be available. For your convenience, a calibration progress indicator is displayed on the touchscreen. Calibration typically completes after your vehicle has driven 20-25 miles (32-40 km), but the distance varies depending on road and environmental conditions. For example, driving on a straight road with highly visible lane markings helps the cameras calibrate quicker. If the alert persists and camera calibration has not completed after your vehicle has driven 100 miles (160 km) or more, or Traffic-Aware Cruise Control and Autosteer remain unavailable despite successful camera calibration, schedule service at your earliest convenience.","236, 23, 24",neutral,UNCERTAIN,0.2939,0.7058,0.0003
tesla_model_s_Q010,tesla_model_s.pdf,Conditional Logic/Causal Reasoning,What should I do if a camera is obstructed by condensation?,"To proactively dry the condensation,\nprecondition the cabin by setting it to a warm temperature,\nturning the windshield defroster on, and directing the front\nair vents toward the door pillars","instrument cluster may display an alert stating that a camera is blocked and that some or all Self- Driving features may be temporarily restricted until the camera vision is clear. To proactively dry the condensation, precondition the cabin by setting it to a warm temperature, turning the windshield defroster on, and directing the front air vents toward the door pillars (see Mobile App on page 57). Cameras MODEL S Owner's Manual","237, 24, 198, 60, 81",entailment,GROUNDED,0.746,0.2538,0.0003
tesla_model_s_Q012,tesla_model_s.pdf,Tool/Material Identification,What type of battery is needed for the key fob replacement?,CR2330,Specifications...........................................207 Identification Labels..........................................................207 Vehicle Loading................................................................ 208 Dimensions........................................................................210 Subsystems.......................................................................212 Wheels and Tires............................................................... 214 Instructions for Transporters..................... 221 Instructions for Transporters............................................. 221 In Case of Emergency............................... 225 Contacting Tesla Roadside Assistance..............................225 Running Out of Range.......................................................226 Opening the Hood with No Power..................................... 227 Jump Starting....................................................................228 Opening Doors with No Power..........................................230 Submerged Vehicle Guidance............................................231 Troubleshooting........................................232 Troubleshooting Alerts..................................................... 232 Consumer Information.............................. 288 About this Owner Information...........................................288 Feature Availability Statement.......................................... 289 Disclaimers.......................................................................290 Reporting Safety Defects..................................................292 Manage Vehicle Ownership.............................................. 293 Certification Conformity...................................................294 Index.........................................................297 Contents,"29, 4, 297, 296, 27, 26",neutral,UNCERTAIN,0.0045,0.9821,0.0133
tesla_model_s_Q015,tesla_model_s.pdf,Specification Lookup,What is the maximum load weight for the lower compartment of the rear trunk?,88 lbs (40 kg),"3. Subtract the combined weight of the driver and passengers from XXX kg or XXX lbs. 4. The resulting figure equals the available amount of cargo and luggage load capacity. For example, if the “XXX” amount equals 1400 lbs. and there will be five 150 lb passengers in your vehicle, the amount of available cargo and luggage load capacity is 650 lbs. (1400-750 (5 × 150) = 650 lbs.) Vehicle Loading MODEL S Owner's Manual","35, 210, 93, 220, 38, 36",neutral,UNCERTAIN,0.0139,0.9858,0.0002
tesla_model_s_Q016,tesla_model_s.pdf,Procedural Step Inquiry,What are the steps to properly close the front trunk hood to avoid damage?,"1. Lower the hood until the striker touches the latches.\n\n\n2. Place both hands on the front of the hood in the areas\nshown (in green), then press down firmly to engage the\nlatches.\n\n\n3. Carefully try to lift the front edge of the hood to ensure\nthat it is fully closed.","Closing The Model S hood is not heavy enough to latch under its own weight and applying pressure on the front edge or center of the hood can cause damage. To properly close the hood: 1. Lower the hood until the striker touches the latches. 2. Place both hands on the front of the hood in the areas shown (in green), then press down firmly to engage the latches. 3. Carefully try to lift the front edge of the hood to ensure that it is fully closed. Front Trunk Storage Areas","37, 229, 33, 38, 275, 36",neutral,UNCERTAIN,0.1756,0.8141,0.0103
